inventor_id,name,patent_count
fl:sh_ln:yamazaki-49,Shunpei Yamazaki,6603
fl:ki_ln:silverbrook-1,Kia Silverbrook,4778
fl:ta_ln:luo-5,Tao Luo,3727
fl:ka_ln:cheng-77,Kangguo Cheng,2760
fl:jo_ln:ive-2,Jonathan P. Ive,2710
fl:fr_ln:shelton-5,"Frederick E. Shelton, IV",2508
fl:ju_ln:li-187,Junyi Li,2420
fl:du_ln:kerr-1,Duncan Robert Kerr,2299
fl:pe_ln:gaal-1,Peter Gaal,2285
fl:ba_ln:andre-5,Bartley K. Andre,2253
